Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
Erstbezug nach sanierung - 2-Zimmer in toller Neuköllner Lage!,"Bürgerstr. 5, 12347 Berlin, Britz (Neukölln)", ,2,"75,73 m²",sofort,2, , , , ,835 €,+ 230 €,inkl. 99 €,1.065 €, ,http://www.immobilienscout24.de/expose/108763263
"2-Zimmer-Wohnung im 10. OG, Sony Center","Bellevuestrasse 1, 10785 Berlin, Tiergarten (Tiergarten)", ,10 von 11,"72,8 m²",01.11.2018,2, ,1, ,Nein,1.330 €,+ 510 €,in Nebenkosten enthalten,1.840 €, ,http://www.immobilienscout24.de/expose/107321332
"Fast wie im Penthaus: Neubau mit Dachterrasse, Erstbezug sofort frei!","Wassermannstraße 73, 12489 Berlin, Adlershof (Treptow)", ,5 von 5,59 m²,sofort,2,1,1, ,Nach Vereinbarung,930 €,+ 120 €,+ 30 €,1.080 €, ,http://www.immobilienscout24.de/expose/107862035
Helle 2-Zimmer-Wohnung in historischer Lage,"Karl-Marx-Allee 72, 10243 Berlin, Friedrichshain (Friedrichshain)", ,4 von 7,"67,86 m²",01.12.2018,2, , , , ,701 €,+ 170 €,in Nebenkosten enthalten,871 €, ,http://www.immobilienscout24.de/expose/94140698
"Zweitwohnung in Berlin gesucht? · Exklusives, möbliertes City-Apartment mit TG am Gendarmenmarkt","Behrenstraße 28, 10117 Berlin, Mitte (Mitte)", ,6 von 8,43 m²,15.01.2019,1, ,1, ,Nein,900 €,+ 100 €,nicht in Nebenkosten enthalten,1.000 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108706138
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Schalkauer Straße 25A, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,2 von 5,"79,74 m²",März 2019,3,1,1, ,Nach Vereinbarung,"837,27 €",+ 220 €,in Nebenkosten enthalten,"1.057,27 €", ,http://www.immobilienscout24.de/expose/108765678
Wohnen in Berlin-Lichterfelde! mit WBS,"Ostpreußendamm 106 b, 12207 Berlin-Lichterfelde, Lichterfelde (Steglitz)", ,4 von 4,"46,1 m²",sofort,"1,5",1,1, ,Nach Vereinbarung,"490,78 €",+ 70 €,+ 70 €,"560,78 €", ,http://www.immobilienscout24.de/expose/61982337
TOP NEUBAU: TOWNHOUSE EXKLUSIV! WOHNEN WIE IM EIGENHEIM!,"Metzer Straße 38, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,163 m²,01.01.2019,5,4,2, , ,3.580 €,+ 330 €,in Nebenkosten enthalten,3.910 €, ,http://www.immobilienscout24.de/expose/108555808
"sanierte sonnige 3-Zimmerwohnung, Besichtigung 13.11.2018 um 12:00 Uhr!","Eisenacher Str. 52c, 12109 Berlin, Mariendorf (Tempelhof)", ,1 von 4,"70,05 m²",sofort,3,1,1, ,Nach Vereinbarung,700 €,+ 140 €,+ 110 €,950 €, ,http://www.immobilienscout24.de/expose/100779747
Öffentliche Besichtigung am 11.12.2018 um 16 Uhr - Großzügige Zweizimmerwohnung im Herzen vom Prenzl,"Seelower Straße 14, 10439 Berlin-Prenzlauer Berg, Prenzlauer Berg (Prenzlauer Berg)", ,1 von 4,"67,9 m²",sofort,2,1,1, , ,883 €,+ 95 €,nicht in Nebenkosten enthalten,978 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108784566
Einzigartiges Penthouse mit eigenem Pool & Sauna!,10119 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,230 m²,1.1.2019,3,2,2, , ,5.750 €,+ 810 €,in Nebenkosten enthalten,6.560 €, ,http://www.immobilienscout24.de/expose/108631594
Schöne 2 Zimmer Wohnung am Spittelmarkt,10179 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,60 m²,Sofort,2, , , ,Nein,1.170 €,+ 210 €,keine Angabe,1.380 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108313550
"Helle Wohnung mit Balkon, nahe dem Volkspark Schönholzer Heide ***Laminat***Balkon***",13409 Berlin-Reinickendorf Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1,"63,41 m²",ab sofort,3, , , , ,"570,69 €","+ 164,86 €",in Nebenkosten enthalten,"735,55 €", ,http://www.immobilienscout24.de/expose/108231384
"ERSTBEZUG NACH KERNSANIERUNG! Traumhaftes 2,5 Zimmer DG am Roseneck","Marienbaderstraße 12, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,4 von 4,120 m²,ab sofort,"2,5",1,1, , ,1.800 €,+ 100 €,inkl. 200 €,2.100 €, ,http://www.immobilienscout24.de/expose/107356684
"Schöne, geräumige vier Zimmer Wohnung in Berlin, Gatow (Spandau)",14089 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 2,177 m²,1.8.2018,4, ,2, ,Ja,2.500 €,+ 250 €,nicht in Nebenkosten enthalten,2.750 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/106348990
"Wedding, Einbauküche, Waschtrockner, Parkettboden","Reinickendorfer Straße 118, 13347 Berlin, Wedding (Wedding)", ,4 von 5,"49,77 m²",sofort,2, , , , ,840 €,+ 70 €,+ 40 €,950 €, ,http://www.immobilienscout24.de/expose/108623201
umfassend modernisierte Wohnung mit Einbauküche,"Karl-Kunger-Straße 17, 12435 Berlin, Treptow (Treptow)", ,4,"72,64 m²",sofort,2, , , , ,1.201 €,+ 81 €,+ 108 €,1.390 €, ,http://www.immobilienscout24.de/expose/108732151
"Parkett, Fußbodenheizung und Mietergarten","Karl-Frank-Straße 33, 12587 Berlin, Friedrichshagen (Köpenick)", ,1 von 4,"58,02 m²",ab sofort,2, , , , ,"695,63 €","+ 98,65 €","+ 52,30 €","846,58 €", ,http://www.immobilienscout24.de/expose/108238231
zwei Zimmer Wohnung,"Schnellerstraße 70A, 12439 Berlin, Niederschöneweide (Treptow)", ,2 von 3,"71,11 m²",sofort,2, , , , ,751 €,+ 86 €,+ 133 €,970 €, ,http://www.immobilienscout24.de/expose/108732090
Attraktive Altbauwohnung Nähe Kurfürstendamm,10717 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 6,65 m²,15.12.2018,2,1,1, ,Nein,890 €,+ 240 €,in Nebenkosten enthalten,1.130 €, ,http://www.immobilienscout24.de/expose/108756165
Ruhig gelegene 2-Zimmerwohnung mit Balkon in Gatow mit WBS,"Alt Gatow 29, 14089 Kladow, Gatow (Spandau)", ,1,"68,75 m²",Ab sofort,2,1,1, ,Nach Vereinbarung,"475,27 €",+ 140 €,+ 115 €,"730,27 €", ,http://www.immobilienscout24.de/expose/108101620
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Cecilienstraße 195, 12683 Berlin, Biesdorf (Marzahn)", ,5 von 5,"94,94 m²",ab sofort,4, , , , ,"948,45 €","+ 161,40 €","+ 75,95 €","1.185,80 €", ,http://www.immobilienscout24.de/expose/108433150
Grossraumwohnung ( teilgewerblich ),"Kaiserdamm 6, 14057 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,"180,29 m²",01.09.2018 oder nach Absprache,4, ,1, , ,2.234 €,+ 396 €,in Nebenkosten enthalten,2.630 €, ,http://www.immobilienscout24.de/expose/43136446
"Mohrenstr. / Mall of Berlin: Exklusive, ruhige 3-Zimmer-Wohnung","Mohrenstraße 1-2, 10117 Berlin, Mitte (Mitte)", ,6 von 7,105 m²,1.3.2019,3, ,1, ,Nach Vereinbarung,1.460 €,+ 280 €,in Nebenkosten enthalten,1.740 €, ,http://www.immobilienscout24.de/expose/108784235
Behagliches Wohnen zum Wohlfühlen,"Wismarer Straße 8, 12207 Berlin-Licherfelde, Lichterfelde (Steglitz)", ,0 von 4,56 m²,sofort,"2,5",2,1, , ,698 €,+ 90 €,+ 64 €,852 €, ,http://www.immobilienscout24.de/expose/107873000
umfassend modernisierte Wohnung mit Einbauküche und Balkon,"Johannes-Werner-Straße 3, 12487 Berlin, Johannisthal (Treptow)", , ,"39,85 m²",sofort,1, , , , ,523 €,+ 55 €,+ 52 €,630 €, ,http://www.immobilienscout24.de/expose/108732177
"Wedding Einbauküche, Waschtrockner","Bornemannstraße 6, 13357 Berlin, Wedding (Wedding)", ,1 von 6,"37,83 m²",sofort,2, , , , ,800 €,+ 60 €,+ 40 €,900 €, ,http://www.immobilienscout24.de/expose/108726831
4 Zimmer Maisonettewhg. in Villenlage Berlin Schlachtensee,"Dubrowstraße 33a, 14129 Berlin, Zehlendorf (Zehlendorf)", ,1 von 2,140 m²,01.02.2019,"4,5",3,2, ,Nach Vereinbarung,1.370 €,+ 410 €,in Nebenkosten enthalten,1.780 €, ,http://www.immobilienscout24.de/expose/86609239
Gemütliche 3zimmer-Wohnung mit Terrasse und Garten zur Südseite***,"Anzengruberstraße 8, 12043 Berlin, Neukölln (Neukölln)", , ,135 m²,04.01.2019,3, , , ,Nein,1.300 €,+ 200 €,in Nebenkosten enthalten,1.500 €, ,http://www.immobilienscout24.de/expose/108645818
umfassend modernisierte Wohnung mit Einbauküche und Balkon,"Schnellerstraße 71A, 12439 Berlin, Niederschöneweide (Treptow)", , ,"73,35 m²",sofort,3, , , , ,769 €,+ 89 €,+ 137 €,995 €, ,http://www.immobilienscout24.de/expose/108732063
Sanierte 2-Zimmer mit EBK + Balkon,"Freibergstr. 23, 12107 Berlin, Mariendorf (Tempelhof)", ,3 von 3,59 m², ,2,2,1, ,Nach Vereinbarung,"722,75 €","+ 88,57 €","+ 29,50 €","840,82 €", ,http://www.immobilienscout24.de/expose/108834565
"Erstbezug nach Sanierung mit Balkon: attraktive 3-Zimmer-Wohnung in Charlottenburg, Berlin","Kantstr 132, 10625 Berlin, Charlottenburg (Charlottenburg)", ,2 von 4,87 m²,ab sofort,3, ,1, , ,780 €,+ 170 €,in Nebenkosten enthalten,950 €, ,http://www.immobilienscout24.de/expose/108833644
Umfassend sanierte Wohnung mit Einbauküche und Parkett,"Lynarstraße 24, 13585 Berlin, Spandau (Spandau)", ,1 von 4,"113,44 m²",sofort,4, , , , ,1.140 €,+ 170 €,+ 87 €,1.397 €, ,http://www.immobilienscout24.de/expose/108320456
"Stilvolle 2-Zimmer-Wohnung mit Einbauküche in Prenzlauer Berg, Berlin","Anton-Saefkow-Straße 4, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,1 von 1,30 m²,ab sofort,2, ,1, , ,750 €,+ 130 €,in Nebenkosten enthalten,880 €, ,http://www.immobilienscout24.de/expose/108644340
"Möblierte, renovierte 3-Zimmer-Wohnung (Altbau) in Mitte","Ackerstraße 173, 10115 Berlin, Mitte (Mitte)", ,3 von 5,86 m²,01.12.2018,3, , , , ,1.080 €,+ 370 €,in Nebenkosten enthalten,1.450 €, ,http://www.immobilienscout24.de/expose/108436871
helle 4-Zimmer-Wohnung zwei Balkone im VH,"Berliner Str. 4, 13187 Berlin, Pankow (Pankow)", ,1 von 4,"136,77 m²",15.12.2018,4, ,1, , ,1.250 €,+ 160 €,+ 140 €,1.550 €, ,http://www.immobilienscout24.de/expose/107177393
Penthausloft mit 225qm und Terrasse,"Alt-Stralau 44, 10245 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,225 m²,01.01.2019,6,4,2, ,Nein,3.400 €,+ 200 €,inkl. 200 €,3.400 €, ,http://www.immobilienscout24.de/expose/108651105
